,date,subject,period,reg,behavior,receptor,duration
1475,2019-06-25,Locky,postgame,2,jun,['Storma'],23.0
1476,2019-06-25,Locky,postgame,2,aprox,['Hadia'],5.0
1477,2019-06-25,Locky,postgame,2,jun,"['Storma', 'Hadia']",9.0
1478,2019-06-25,Locky,postgame,2,tum,[],247.0
1479,2019-06-25,Locky,postgame,2,ras,[],3.0
1480,2019-06-25,Locky,postgame,2,tum,[],318.0
1481,2019-06-26,Locky,postgame,1,jun,['Popo'],600.0
1482,2019-06-26,Locky,postgame,2,tum,[],600.0
1483,2019-06-27,Locky,postgame,1,alim,[],29.0
1484,2019-06-27,Locky,postgame,1,aprox,"['Popo', 'Hadia*']",5.0
1485,2019-06-27,Locky,postgame,1,jun,"['Popo', 'Hadia']",99.0
1486,2019-06-27,Locky,postgame,1,alim,[],6.0
1487,2019-06-27,Locky,postgame,1,aprox,['Storma'],2.0
1488,2019-06-27,Locky,postgame,1,solj,['Storma'],6.0
1489,2019-06-27,Locky,postgame,1,cam,[],24.0
1490,2019-06-27,Locky,postgame,1,solj,['Storma'],2.0
1491,2019-06-27,Locky,postgame,1,jun,['Storma'],14.0
1492,2019-06-27,Locky,postgame,1,solj,['Storma'],2.0
1493,2019-06-27,Locky,postgame,1,jun,['Storma'],4.0
1494,2019-06-27,Locky,postgame,1,sen,[],30.0
1495,2019-06-27,Locky,postgame,1,solj,['Storma'],5.0
1496,2019-06-27,Locky,postgame,1,cam,[],7.0
1497,2019-06-27,Locky,postgame,1,sen,[],14.0
1498,2019-06-27,Locky,postgame,1,alim,[],48.0
1499,2019-06-27,Locky,postgame,1,cam,[],4.0
1500,2019-06-27,Locky,postgame,1,alim,[],51.0
1501,2019-06-27,Locky,postgame,1,cam,[],6.0
1502,2019-06-27,Locky,postgame,1,jun,"['Storma', 'Popo']",70.0
1503,2019-06-27,Locky,postgame,1,solj,['Storma'],10.0
1504,2019-06-27,Locky,postgame,1,jun,['Storma'],14.0
1505,2019-06-27,Locky,postgame,1,sen,[],30.0
1506,2019-06-27,Locky,postgame,1,roba,['Storma'],2.0
1507,2019-06-27,Locky,postgame,1,solj,['Storma'],6.0
1508,2019-06-27,Locky,postgame,1,cam,[],6.0
1509,2019-06-27,Locky,postgame,1,aprox,['Popo'],5.0
1510,2019-06-27,Locky,postgame,1,jun,['Popo'],54.0
1511,2019-06-27,Locky,postgame,1,solj,['Popo'],12.0
1512,2019-06-27,Locky,postgame,1,jun,['Popo'],101.0
1513,2019-06-27,Locky,postgame,2,jun,"['Storma', 'Popo']",101.0
1514,2019-06-27,Locky,postgame,2,mama,['Popo'],32.0
1515,2019-06-27,Locky,postgame,2,jun,['Popo'],346.0
1516,2019-06-27,Locky,postgame,2,aprox,['Storma'],2.0
1517,2019-06-27,Locky,postgame,2,solj,['Storma'],2.0
1518,2019-06-27,Locky,postgame,2,lucha,['Storma'],54.0
1519,2019-06-27,Locky,postgame,2,sen,[],63.0
1520,2019-06-28,Locky,postgame,1,tum,[],10.0
1521,2019-06-28,Locky,postgame,1,jexp,[],189.0
1522,2019-06-28,Locky,postgame,1,tum,[],77.0
1523,2019-06-28,Locky,postgame,1,jexp,[],53.0
1524,2019-06-28,Locky,postgame,1,sen,[],42.0
1525,2019-06-28,Locky,postgame,1,cam,[],11.0
1526,2019-06-28,Locky,postgame,1,alim,[],92.0
1527,2019-06-28,Locky,postgame,1,forr,[],30.0
1528,2019-06-28,Locky,postgame,1,ins,[],53.0
1529,2019-06-28,Locky,postgame,1,alim,[],43.0
1530,2019-06-28,Locky,postgame,2,sen,[],51.0
1531,2019-06-28,Locky,postgame,2,aprox,['Popo'],5.0
1532,2019-06-28,Locky,postgame,2,jun,['Popo'],64.0
1533,2019-06-28,Locky,postgame,2,aprox,['Storma'],5.0
1534,2019-06-28,Locky,postgame,2,jun,['Popo'],10.0
1535,2019-06-28,Locky,postgame,2,aprox,['Hadia'],5.0
1536,2019-06-28,Locky,postgame,2,jun,"['Popo', 'Hadia']",14.0
1537,2019-06-28,Locky,postgame,2,jun,['Popo'],139.0
1538,2019-06-28,Locky,postgame,2,solj,['Popo'],8.0
1539,2019-06-28,Locky,postgame,2,jun,['Popo'],74.0
1540,2019-06-28,Locky,postgame,2,tum,[],240.0
1541,2019-07-01,Locky,postgame,1,jexp,[],356.0
1542,2019-07-01,Locky,postgame,1,aprox,['Popo'],5.0
1543,2019-07-01,Locky,postgame,1,roba,['Popo'],5.0
1544,2019-07-01,Locky,postgame,1,solj,['Popo'],4.0
1545,2019-07-01,Locky,postgame,1,jun,['Popo'],45.0
1546,2019-07-01,Locky,postgame,1,mama,['Popo'],48.0
1547,2019-07-01,Locky,postgame,1,jun,['Popo'],142.0
1548,2019-07-01,Locky,postgame,2,alim,[],432.0
1549,2019-07-01,Locky,postgame,2,cam,[],12.0
1550,2019-07-01,Locky,postgame,2,sen,[],21.0
1551,2019-07-01,Locky,postgame,2,forr,[],145.0
1552,2019-07-02,Locky,postgame,1,jun,['Popo'],145.0
1553,2019-07-02,Locky,postgame,1,sen,[],20.0
1554,2019-07-02,Locky,postgame,1,tum,[],21.0
1555,2019-07-02,Locky,postgame,1,aprox,['Popo'],5.0
1556,2019-07-02,Locky,postgame,1,jun,['Popo'],104.0
1557,2019-07-02,Locky,postgame,1,alogroo,['Popo'],43.0
1558,2019-07-02,Locky,postgame,1,tum,[],70.0
1559,2019-07-02,Locky,postgame,1,alim,[],53.0
1560,2019-07-02,Locky,postgame,1,sen,[],25.0
1561,2019-07-02,Locky,postgame,1,cam,[],14.0
1562,2019-07-02,Locky,postgame,1,sen,[],40.0
1563,2019-07-02,Locky,postgame,1,ras,[],5.0
1564,2019-07-02,Locky,postgame,1,sen,[],60.0
1565,2019-07-02,Locky,postgame,2,sen,[],60.0
1566,2019-07-02,Locky,postgame,2,ins,[],11.0
1567,2019-07-02,Locky,postgame,2,sen,[],27.0
1568,2019-07-02,Locky,postgame,2,ras,[],7.0
1569,2019-07-02,Locky,postgame,2,sen,[],38.0
1570,2019-07-02,Locky,postgame,2,aprox,['Hadia'],5.0
1571,2019-07-02,Locky,postgame,2,jun,['Hadia'],12.0
1572,2019-07-02,Locky,postgame,2,sen,[],34.0
1573,2019-07-02,Locky,postgame,2,tum,[],40.0
1574,2019-07-02,Locky,postgame,2,con,['Hadia'],12.0
1575,2019-07-02,Locky,postgame,2,tum,[],34.0
1576,2019-07-02,Locky,postgame,2,con,['Hadia'],44.0
1577,2019-07-02,Locky,postgame,2,tum,[],48.0
1578,2019-07-02,Locky,postgame,2,con,['Hadia'],4.0
1579,2019-07-02,Locky,postgame,2,tum,[],34.0
1580,2019-07-02,Locky,postgame,2,con,['Hadia'],24.0
1581,2019-07-02,Locky,postgame,2,tum,[],36.0
1582,2019-07-02,Locky,postgame,2,con,['Hadia'],18.0
1583,2019-07-02,Locky,postgame,2,tum,[],13.0
1584,2019-07-02,Locky,postgame,2,con,['Hadia'],16.0
1585,2019-07-02,Locky,postgame,2,tum,[],71.0
1586,2019-07-02,Locky,postgame,2,sen,[],17.0
1587,2019-07-06,Locky,postgame,1,sen,[],80.0
1588,2019-07-06,Locky,postgame,1,tum,[],147.0
1589,2019-07-06,Locky,postgame,1,aprox,['Popo'],5.0
1590,2019-07-06,Locky,postgame,1,jun,['Popo'],18.0
1591,2019-07-06,Locky,postgame,1,mama,['Popo'],30.0
1592,2019-07-06,Locky,postgame,1,jun,['Popo'],16.0
1593,2019-07-06,Locky,postgame,1,tum,[],34.0
1594,2019-07-06,Locky,postgame,1,sen,[],168.0
1595,2019-07-06,Locky,postgame,1,ras,[],6.0
1596,2019-07-06,Locky,postgame,1,sen,[],101.0
1597,2019-07-06,Locky,postgame,2,tum,[],99.0
1598,2019-07-06,Locky,postgame,2,sen,[],32.0
1599,2019-07-06,Locky,postgame,2,cam,[],16.0
1600,2019-07-06,Locky,postgame,2,sen,[],19.0
1601,2019-07-06,Locky,postgame,2,aprox,['Popo'],5.0
1602,2019-07-06,Locky,postgame,2,mama,['Popo'],55.0
1603,2019-07-06,Locky,postgame,2,jun,['Popo'],12.0
1604,2019-07-06,Locky,postgame,2,mama,['Popo'],58.0
1605,2019-07-06,Locky,postgame,2,jun,['Popo'],30.0
1606,2019-07-06,Locky,postgame,2,sen,[],23.0
1607,2019-07-06,Locky,postgame,2,tum,[],154.0
1608,2019-07-06,Locky,postgame,2,jacrob,[],1.0
1609,2019-07-06,Locky,postgame,2,tum,[],26.0
1610,2019-07-06,Locky,postgame,2,jacrob,[],3.0
1611,2019-07-06,Locky,postgame,2,sen,[],17.0
1612,2019-07-06,Locky,postgame,2,tum,[],55.0
1613,2019-07-08,Locky,postgame,1,cam,[],20.0
1614,2019-07-08,Locky,postgame,1,sen,[],22.0
1615,2019-07-08,Locky,postgame,1,marc,['Gibon'],5.0
1616,2019-07-08,Locky,postgame,1,sen,[],64.0
1617,2019-07-08,Locky,postgame,1,cam,[],9.0
1618,2019-07-08,Locky,postgame,1,forr,[],20.0
1619,2019-07-08,Locky,postgame,1,cam,[],4.0
1620,2019-07-08,Locky,postgame,1,alim,[],76.0
1621,2019-07-08,Locky,postgame,1,aprox,['Storma'],3.0
1622,2019-07-08,Locky,postgame,1,solj,['Storma'],10.0
1623,2019-07-08,Locky,postgame,1,alim,[],76.0
1624,2019-07-08,Locky,postgame,1,forr,[],28.0
1625,2019-07-08,Locky,postgame,1,cam,[],10.0
1626,2019-07-08,Locky,postgame,1,sen,[],239.0
1627,2019-07-08,Locky,postgame,1,cam,[],19.0
1628,2019-07-08,Locky,postgame,2,alogroo,['Storma'],37.0
1629,2019-07-08,Locky,postgame,2,jun,['Storma'],15.0
1630,2019-07-08,Locky,postgame,2,groo,[],58.0
1631,2019-07-08,Locky,postgame,2,jun,['Storma'],13.0
1632,2019-07-08,Locky,postgame,2,cam,[],11.0
1633,2019-07-08,Locky,postgame,2,aprox,['Hadia'],8.0
1634,2019-07-08,Locky,postgame,2,jun,['Hadia'],11.0
1635,2019-07-08,Locky,postgame,2,jexp,[],13.0
1636,2019-07-08,Locky,postgame,2,aprox,['Storma'],2.0
1637,2019-07-08,Locky,postgame,2,alogroo,['Storma'],179.0
1638,2019-07-08,Locky,postgame,2,sen,[],6.0
1639,2019-07-08,Locky,postgame,2,groo,[],97.0
1640,2019-07-08,Locky,postgame,2,aprox,['Storma'],2.0
1641,2019-07-08,Locky,postgame,2,alogroo,['Storma'],82.0
1642,2019-07-08,Locky,postgame,2,tum,[],22.0
1643,2019-07-08,Locky,postgame,2,sen,[],33.0
1644,2019-07-08,Locky,postgame,2,groo,[],11.0
1645,2019-07-09,Locky,postgame,1,sen,[],16.0
1646,2019-07-09,Locky,postgame,1,cam,[],28.0
1647,2019-07-09,Locky,postgame,1,jun,['Storma'],7.0
1648,2019-07-09,Locky,postgame,1,cuad,[],8.0
1649,2019-07-09,Locky,postgame,1,cam,[],11.0
1650,2019-07-09,Locky,postgame,1,cuad,[],28.0
1651,2019-07-09,Locky,postgame,1,sen,[],47.0
1652,2019-07-09,Locky,postgame,1,cam,[],5.0
1653,2019-07-09,Locky,postgame,1,forr,[],5.0
1654,2019-07-09,Locky,postgame,1,alim,[],25.0
1655,2019-07-09,Locky,postgame,1,bra,[],2.0
1656,2019-07-09,Locky,postgame,1,alim,[],23.0
1657,2019-07-09,Locky,postgame,1,forr,[],4.0
1658,2019-07-09,Locky,postgame,1,alim,[],86.0
1659,2019-07-09,Locky,postgame,1,cam,[],10.0
1660,2019-07-09,Locky,postgame,1,alim,[],50.0
1661,2019-07-09,Locky,postgame,1,bra,[],8.0
1662,2019-07-09,Locky,postgame,1,cam,[],8.0
1663,2019-07-09,Locky,postgame,1,alim,[],113.0
1664,2019-07-09,Locky,postgame,1,forr,[],21.0
1665,2019-07-09,Locky,postgame,1,alim,[],95.0
1666,2019-07-09,Locky,postgame,2,alim,[],70.0
1667,2019-07-09,Locky,postgame,2,tum,[],88.0
1668,2019-07-09,Locky,postgame,2,alim,[],91.0
1669,2019-07-09,Locky,postgame,2,tum,[],19.0
1670,2019-07-09,Locky,postgame,2,aprox,['Popo'],5.0
1671,2019-07-09,Locky,postgame,2,solj,['Popo'],6.0
1672,2019-07-09,Locky,postgame,2,jun,['Popo'],2.0
1673,2019-07-09,Locky,postgame,2,mama,['Popo'],274.0
1674,2019-07-09,Locky,postgame,2,tum,[],50.0
1675,2019-07-11,Locky,postgame,1,cam,[],10.0
1676,2019-07-11,Locky,postgame,1,alim,[],98.0
1677,2019-07-11,Locky,postgame,1,cam,[],12.0
1678,2019-07-11,Locky,postgame,1,forr,[],28.0
1679,2019-07-11,Locky,postgame,1,alim,[],32.0
1680,2019-07-11,Locky,postgame,1,cam,[],10.0
1681,2019-07-11,Locky,postgame,1,forr,[],16.0
1682,2019-07-11,Locky,postgame,1,alim,[],1.0
1683,2019-07-11,Locky,postgame,1,aprox,['Storma'],5.0
1684,2019-07-11,Locky,postgame,1,jun,['Storma'],35.0
1685,2019-07-11,Locky,postgame,1,roba,['Storma'],13.0
1686,2019-07-11,Locky,postgame,1,jun,['Storma'],24.0
1687,2019-07-11,Locky,postgame,1,alim,[],30.0
1688,2019-07-11,Locky,postgame,1,forr,[],43.0
1689,2019-07-11,Locky,postgame,1,alim,[],61.0
1690,2019-07-11,Locky,postgame,1,aprox,['Storma'],5.0
1691,2019-07-11,Locky,postgame,1,solj,['Storma'],5.0
1692,2019-07-11,Locky,postgame,1,cam,[],20.0
1693,2019-07-11,Locky,postgame,1,jun,['Storma'],21.0
1694,2019-07-11,Locky,postgame,1,cam,[],5.0
1695,2019-07-11,Locky,postgame,1,sen,[],27.0
1696,2019-07-11,Locky,postgame,1,cam,[],4.0
1697,2019-07-11,Locky,postgame,1,jun,['Storma'],4.0
1698,2019-07-11,Locky,postgame,1,cam,[],55.0
1699,2019-07-11,Locky,postgame,1,sen,[],16.0
1700,2019-07-11,Locky,postgame,1,aprox,['Storma'],5.0
1701,2019-07-11,Locky,postgame,1,jun,['Storma'],24.0
1702,2019-07-11,Locky,postgame,2,alim,[],27.0
1703,2019-07-11,Locky,postgame,2,sen,[],80.0
1704,2019-07-11,Locky,postgame,2,cam,[],5.0
1705,2019-07-11,Locky,postgame,2,alim,[],87.0
1706,2019-07-11,Locky,postgame,2,aprox,['Popo'],2.0
1707,2019-07-11,Locky,postgame,2,roba,['Popo'],2.0
1708,2019-07-11,Locky,postgame,2,jun,['Popo'],18.0
1709,2019-07-11,Locky,postgame,2,alim,[],70.0
1710,2019-07-11,Locky,postgame,2,aprox,['Hadia'],5.0
1711,2019-07-11,Locky,postgame,2,jun,['Hadia'],15.0
1712,2019-07-11,Locky,postgame,2,alim,[],35.0
1713,2019-07-11,Locky,postgame,2,sen,[],73.0
1714,2019-07-11,Locky,postgame,2,tum,[],19.0
1715,2019-07-11,Locky,postgame,2,sen,[],38.0
1716,2019-07-11,Locky,postgame,2,cam,[],9.0
1717,2019-07-11,Locky,postgame,2,tum,[],25.0
1718,2019-07-11,Locky,postgame,2,cam,[],28.0
1719,2019-07-11,Locky,postgame,2,forr,[],14.0
1720,2019-07-11,Locky,postgame,2,aprox,['Storma'],5.0
1721,2019-07-11,Locky,postgame,2,jun,['Storma'],4.0
1722,2019-07-12,Locky,postgame,1,cam,[],29.0
1723,2019-07-12,Locky,postgame,1,tum,[],32.0
1724,2019-07-12,Locky,postgame,1,groo,[],254.0
1725,2019-07-12,Locky,postgame,1,pub,[],16.0
1726,2019-07-12,Locky,postgame,1,cam,[],8.0
1727,2019-07-12,Locky,postgame,1,pub,[],77.0
1728,2019-07-12,Locky,postgame,1,sen,[],3.0
1729,2019-07-12,Locky,postgame,1,pub,[],16.0
1730,2019-07-12,Locky,postgame,1,sen,[],14.0
1731,2019-07-12,Locky,postgame,1,pub,[],11.0
1732,2019-07-12,Locky,postgame,1,ins,[],19.0
1733,2019-07-12,Locky,postgame,1,aprox,['Storma'],5.0
1734,2019-07-12,Locky,postgame,1,alogroo,['Storma'],23.0
1735,2019-07-12,Locky,postgame,1,sen,[],20.0
1736,2019-07-12,Locky,postgame,1,cam,[],12.0
1737,2019-07-12,Locky,postgame,1,sen,[],66.0
1738,2019-07-12,Locky,postgame,2,alogroo,['Storma'],58.0
1739,2019-07-12,Locky,postgame,2,jun,['Storma'],12.0
1740,2019-07-12,Locky,postgame,2,tum,[],109.0
1741,2019-07-12,Locky,postgame,2,ras,[],2.0
1742,2019-07-12,Locky,postgame,2,tum,[],74.0
1743,2019-07-12,Locky,postgame,2,jexp,[],67.0
1744,2019-07-12,Locky,postgame,2,tum,[],58.0
1745,2019-07-12,Locky,postgame,2,jexp,[],116.0
1746,2019-07-12,Locky,postgame,2,tum,[],10.0
1747,2019-07-16,Locky,postgame,1,tum,[],74.0
1748,2019-07-16,Locky,postgame,1,aprox,['Popo'],4.0
1749,2019-07-16,Locky,postgame,1,tum,[],22.0
1750,2019-07-16,Locky,postgame,1,aprox,['Storma'],1.0
1751,2019-07-16,Locky,postgame,1,solj,['Storma'],12.0
1752,2019-07-16,Locky,postgame,1,cam,[],38.0
1753,2019-07-16,Locky,postgame,1,tum,[],28.0
1754,2019-07-16,Locky,postgame,1,aprox,['Storma'],2.0
1755,2019-07-16,Locky,postgame,1,solj,['Storma'],11.0
1756,2019-07-16,Locky,postgame,1,cam,[],4.0
1757,2019-07-16,Locky,postgame,1,tum,[],52.0
1758,2019-07-16,Locky,postgame,1,alim,[],5.0
1759,2019-07-16,Locky,postgame,1,solj,['Storma'],6.0
1760,2019-07-16,Locky,postgame,1,cam,[],4.0
1761,2019-07-16,Locky,postgame,1,sen,[],82.0
1762,2019-07-16,Locky,postgame,1,alim,[],59.0
1763,2019-07-16,Locky,postgame,1,aprox,['Storma'],2.0
1764,2019-07-16,Locky,postgame,1,solj,['Storma'],10.0
1765,2019-07-16,Locky,postgame,1,cam,[],5.0
1766,2019-07-16,Locky,postgame,1,tum,[],179.0
1767,2019-07-16,Locky,postgame,2,jun,['Popo'],32.0
1768,2019-07-16,Locky,postgame,2,tum,[],121.0
1769,2019-07-16,Locky,postgame,2,aprox,['Jawie'],5.0
1770,2019-07-16,Locky,postgame,2,jun,['Jawie'],47.0
1771,2019-07-16,Locky,postgame,2,aprox,['Storma'],5.0
1772,2019-07-16,Locky,postgame,2,solj,['Storma'],10.0
1773,2019-07-16,Locky,postgame,2,cam,[],7.0
1774,2019-07-16,Locky,postgame,2,sen,[],111.0
1775,2019-07-16,Locky,postgame,2,cam,[],11.0
1776,2019-07-16,Locky,postgame,2,sen,[],265.0
1777,2019-07-17,Locky,postgame,1,sen,[],30.0
1778,2019-07-17,Locky,postgame,1,cam,[],2.0
1779,2019-07-17,Locky,postgame,1,sen,[],6.0
1780,2019-07-17,Locky,postgame,1,tum,[],46.0
1781,2019-07-17,Locky,postgame,1,groo,[],82.0
1782,2019-07-17,Locky,postgame,1,cam,[],15.0
1783,2019-07-17,Locky,postgame,1,sen,[],12.0
1784,2019-07-17,Locky,postgame,1,alim,[],19.0
1785,2019-07-17,Locky,postgame,1,aprox,['Storma'],5.0
1786,2019-07-17,Locky,postgame,1,jun,['Storma'],22.0
1787,2019-07-17,Locky,postgame,1,alogroo,['Storma'],57.0
1788,2019-07-17,Locky,postgame,1,jun,"['Storma', 'Popo', 'Hadia']",45.0
1789,2019-07-17,Locky,postgame,1,jun,"['Storma', 'Hadia']",33.0
1790,2019-07-17,Locky,postgame,1,jun,['Storma'],24.0
1791,2019-07-17,Locky,postgame,1,groo,[],43.0
1792,2019-07-17,Locky,postgame,1,jun,['Storma'],55.0
1793,2019-07-17,Locky,postgame,1,alogroo,['Storma'],25.0
1794,2019-07-17,Locky,postgame,1,aprox,['Popo'],5.0
1795,2019-07-17,Locky,postgame,1,jun,"['Storma', 'Popo']",44.0
1796,2019-07-17,Locky,postgame,1,jun,['Storma'],41.0
1797,2019-07-17,Locky,postgame,2,tum,[],186.0
1798,2019-07-17,Locky,postgame,2,aprox,['Storma'],5.0
1799,2019-07-17,Locky,postgame,2,jun,['Storma'],14.0
1800,2019-07-17,Locky,postgame,2,cam,[],10.0
1801,2019-07-17,Locky,postgame,2,tum,[],83.0
1802,2019-07-17,Locky,postgame,2,aprox,['Storma'],5.0
1803,2019-07-17,Locky,postgame,2,jun,['Storma'],32.0
1804,2019-07-17,Locky,postgame,2,tum,[],118.0
1805,2019-07-17,Locky,postgame,2,ras,[],5.0
1806,2019-07-17,Locky,postgame,2,tum,[],111.0
1807,2019-07-17,Locky,postgame,2,ras,[],2.0
1808,2019-07-17,Locky,postgame,2,tum,[],39.0
1809,2019-07-18,Locky,postgame,1,jun,['Popo'],537.0
1810,2019-07-18,Locky,postgame,1,alim,[],63.0
1811,2019-07-18,Locky,postgame,2,alim,[],198.0
1812,2019-07-18,Locky,postgame,2,aprox,['Storma'],5.0
1813,2019-07-18,Locky,postgame,2,jun,['Storma'],31.0
1814,2019-07-18,Locky,postgame,2,alogroo,['Storma'],17.0
1815,2019-07-18,Locky,postgame,2,jun,['Storma'],45.0
1816,2019-07-18,Locky,postgame,2,solj,['Storma'],9.0
1817,2019-07-18,Locky,postgame,2,jun,['Storma'],16.0
1818,2019-07-18,Locky,postgame,2,sen,[],7.0
1819,2019-07-18,Locky,postgame,2,solj,['Storma'],16.0
1820,2019-07-18,Locky,postgame,2,cam,[],3.0
1821,2019-07-18,Locky,postgame,2,alim,[],30.0
1822,2019-07-18,Locky,postgame,2,aprox,['Storma'],5.0
1823,2019-07-18,Locky,postgame,2,jun,['Storma'],8.0
1824,2019-07-18,Locky,postgame,2,solj,['Storma'],5.0
1825,2019-07-18,Locky,postgame,2,cam,[],19.0
1826,2019-07-18,Locky,postgame,2,alim,[],24.0
1827,2019-07-18,Locky,postgame,2,aprox,['Storma'],5.0
1828,2019-07-18,Locky,postgame,2,jun,['Storma'],30.0
1829,2019-07-18,Locky,postgame,2,solj,['Storma'],2.0
1830,2019-07-18,Locky,postgame,2,cam,[],17.0
1831,2019-07-18,Locky,postgame,2,alim,[],30.0
1832,2019-07-18,Locky,postgame,2,aprox,['Storma'],5.0
1833,2019-07-18,Locky,postgame,2,jun,['Storma'],26.0
1834,2019-07-18,Locky,postgame,2,roba,['Storma'],6.0
1835,2019-07-18,Locky,postgame,2,jun,['Storma'],61.0
1836,2019-07-19,Locky,postgame,1,jun,['Popo'],600.0
1837,2019-07-19,Locky,postgame,2,sen,[],18.0
1838,2019-07-19,Locky,postgame,2,jexp,[],33.0
1839,2019-07-19,Locky,postgame,2,sen,[],23.0
1840,2019-07-19,Locky,postgame,2,cam,[],30.0
1841,2019-07-19,Locky,postgame,2,pub,[],2.0
1842,2019-07-19,Locky,postgame,2,alim,[],87.0
1843,2019-07-19,Locky,postgame,2,forr,[],31.0
1844,2019-07-19,Locky,postgame,2,alim,[],251.0
1845,2019-07-19,Locky,postgame,2,aprox,['Popo'],5.0
1846,2019-07-19,Locky,postgame,2,jun,['Popo'],27.0
1847,2019-07-19,Locky,postgame,2,alim,[],88.0
1848,2019-04-15,Jawie,pregame,1,forr,[],14.0
1849,2019-04-15,Jawie,pregame,1,sen,[],9.0
1850,2019-04-15,Jawie,pregame,1,alim,[],49.0
1851,2019-04-15,Jawie,pregame,1,aprox,['Hadia'],5.0
1852,2019-04-15,Jawie,pregame,1,jun,['Hadia'],11.0
1853,2019-04-15,Jawie,pregame,1,alim,[],7.0
1854,2019-04-15,Jawie,pregame,1,solj,['Storma'],5.0
1855,2019-04-15,Jawie,pregame,1,cam,[],23.0
1856,2019-04-15,Jawie,pregame,1,solj,['Storma'],5.0
1857,2019-04-15,Jawie,pregame,1,forr,[],86.0
1858,2019-04-15,Jawie,pregame,1,cam,[],14.0
1859,2019-04-15,Jawie,pregame,1,jun,['Storma'],5.0
1860,2019-04-15,Jawie,pregame,1,cam,[],4.0
1861,2019-04-15,Jawie,pregame,1,alim,[],17.0
1862,2019-04-15,Jawie,pregame,1,sen,[],29.0
1863,2019-04-15,Jawie,pregame,1,alim,[],21.0
1864,2019-04-15,Jawie,pregame,1,aprox,['Storma'],5.0
1865,2019-04-15,Jawie,pregame,1,jun,['Storma'],4.0
1866,2019-04-15,Jawie,pregame,1,ras,[],5.0
1867,2019-04-15,Jawie,pregame,1,hur,[],18.0
1868,2019-04-15,Jawie,pregame,1,jun,['Storma'],21.0
1869,2019-04-15,Jawie,pregame,1,solj,['Storma'],5.0
1870,2019-04-15,Jawie,pregame,1,cam,[],4.0
1871,2019-04-15,Jawie,pregame,1,alim,[],48.0
1872,2019-04-15,Jawie,pregame,1,jexp,[],19.0
1873,2019-04-15,Jawie,pregame,1,aprox,['Storma'],5.0
1874,2019-04-15,Jawie,pregame,1,jun,['Storma'],39.0
1875,2019-04-15,Jawie,pregame,1,solj,['Storma'],5.0
1876,2019-04-15,Jawie,pregame,1,cam,[],23.0
1877,2019-04-15,Jawie,pregame,1,alim,[],9.0
1878,2019-04-15,Jawie,pregame,1,jexp,[],10.0
1879,2019-04-15,Jawie,pregame,1,sen,[],25.0
1880,2019-04-15,Jawie,pregame,1,jexp,[],11.0
1881,2019-04-15,Jawie,pregame,1,sen,[],14.0
1882,2019-04-15,Jawie,pregame,2,forr,[],28.0
1883,2019-04-15,Jawie,pregame,2,aprox,['Popo'],0.0
1884,2019-04-15,Jawie,pregame,2,jun,['Popo'],18.0
1885,2019-04-15,Jawie,pregame,2,jun,['Storma'],7.0
1886,2019-04-15,Jawie,pregame,2,cam,[],6.0
1887,2019-04-15,Jawie,pregame,2,forr,[],12.0
1888,2019-04-15,Jawie,pregame,2,aprox,['Storma'],4.0
1889,2019-04-15,Jawie,pregame,2,cam,[],12.0
1890,2019-04-15,Jawie,pregame,2,alim,[],8.0
1891,2019-04-15,Jawie,pregame,2,cam,[],9.0
1892,2019-04-15,Jawie,pregame,2,forr,[],15.0
1893,2019-04-15,Jawie,pregame,2,aprox,['Storma'],5.0
1894,2019-04-15,Jawie,pregame,2,jun,['Storma'],41.0
1895,2019-04-15,Jawie,pregame,2,jun,"['Storma', 'Popo', 'Hadia']",40.0
1896,2019-04-15,Jawie,pregame,2,jun,['Storma'],5.0
1897,2019-04-15,Jawie,pregame,2,jun,['Hadia'],50.0
1898,2019-04-15,Jawie,pregame,2,cam,[],7.0
1899,2019-04-15,Jawie,pregame,2,sen,[],2.0
1900,2019-04-15,Jawie,pregame,2,aprox,['Hadia'],5.0
1901,2019-04-15,Jawie,pregame,2,jun,['Hadia'],108.0
1902,2019-04-15,Jawie,pregame,2,hur,[],69.0
1903,2019-04-15,Jawie,pregame,2,tre,[],1.0
1904,2019-04-15,Jawie,pregame,2,solj,['Popo'],29.0
1905,2019-04-15,Jawie,pregame,2,cam,[],5.0
1906,2019-04-15,Jawie,pregame,2,bra,[],2.0
1907,2019-04-15,Jawie,pregame,2,forr,[],17.0
1908,2019-04-15,Jawie,pregame,2,bra,[],40.0
1909,2019-04-16,Jawie,pregame,1,alogroo,['Storma'],36.0
1910,2019-04-16,Jawie,pregame,1,marc,['Storma'],6.0
1911,2019-04-16,Jawie,pregame,1,jun,['Storma'],181.0
1912,2019-04-16,Jawie,pregame,1,bra,[],60.0
1913,2019-04-16,Jawie,pregame,1,aprox,['Popo'],15.0
1914,2019-04-16,Jawie,pregame,1,jun,['Popo'],48.0
1915,2019-04-16,Jawie,pregame,1,marc,['Popo'],5.0
1916,2019-04-16,Jawie,pregame,1,jun,['Popo'],19.0
1917,2019-04-16,Jawie,pregame,1,aprox,['Hadia'],5.0
1918,2019-04-16,Jawie,pregame,1,jun,['Hadia'],97.0
1919,2019-04-16,Jawie,pregame,1,bra,[],21.0
1920,2019-04-16,Jawie,pregame,1,jun,['Hadia'],29.0
1921,2019-04-16,Jawie,pregame,1,bra,[],50.0
